,kota,jenis_tanaman,pm_score,rank
55,Wolomarang,Kentang,4.7392232754000005,14
56,Tilang,Kangkung,6.128227540331819,1
57,Tilang,Bawang Merah,6.047909136435715,2
58,Tilang,Sawi,5.854119540331819,3
59,Tilang,Tomat,5.568208166626263,4
60,Tilang,Bayam,5.464514094563793,5
61,Tilang,Terung,5.45900832215,6
62,Tilang,Buncis,5.130372504,7
63,Tilang,Cabai Rawit,5.075396544372222,8
64,Tilang,Brokoli,4.948507636435714,9
65,Tilang,Kubis,4.948507636435714,10
66,Tilang,Cabai Merah,4.805594180331818,11
67,Tilang,Wortel,4.696518016435714,12
68,Tilang,Kentang,4.68511320215,13
69,Tilang,Kacang Panjang,4.5860245126261905,14
70,Lusitada,Kangkung,6.128227540331819,1
71,Lusitada,Bawang Merah,6.047909136435715,2
72,Lusitada,Sawi,5.854119540331819,3
73,Lusitada,Tomat,5.568208166626263,4
74,Lusitada,Bayam,5.464514094563793,5
75,Lusitada,Terung,5.45900832215,6
76,Lusitada,Buncis,5.130372504,7
77,Lusitada,Cabai Rawit,5.075396544372222,8
78,Lusitada,Brokoli,4.948507636435714,9
79,Lusitada,Kubis,4.948507636435714,10
80,Lusitada,Cabai Merah,4.805594180331818,11
81,Lusitada,Wortel,4.696518016435714,12
82,Lusitada,Kentang,4.68511320215,13
83,Lusitada,Kacang Panjang,4.5860245126261905,14
84,Bloro,Kangkung,6.128227540331819,1
85,Bloro,Bawang Merah,6.047909136435715,2
86,Bloro,Sawi,5.854119540331819,3
87,Bloro,Tomat,5.568208166626263,4
88,Bloro,Bayam,5.464514094563793,5
89,Bloro,Terung,5.45900832215,6
90,Bloro,Buncis,5.130372504,7
91,Bloro,Cabai Rawit,5.075396544372222,8
92,Bloro,Brokoli,4.948507636435714,9
93,Bloro,Kubis,4.948507636435714,10
94,Bloro,Cabai Merah,4.805594180331818,11
95,Bloro,Wortel,4.696518016435714,12
96,Bloro,Kentang,4.68511320215,13
97,Bloro,Kacang Panjang,4.5860245126261905,14
98,Tebuk,Kangkung,6.275019540331819,1
99,Tebuk,Bawang Merah,6.047909136435715,2
100,Tebuk,Sawi,6.000911540331819,3
101,Tebuk,Bayam,5.611306094563794,4
102,Tebuk,Terung,5.6058003221499995,5
103,Tebuk,Tomat,5.568208166626263,6
104,Tebuk,Buncis,5.277164504,7
105,Tebuk,Cabai Rawit,5.222188544372222,8
106,Tebuk,Brokoli,5.095299636435715,9
107,Tebuk,Kubis,5.095299636435715,10
108,Tebuk,Cabai Merah,4.964129540331818,11
109,Tebuk,Wortel,4.843310016435714,12
110,Tebuk,Kentang,4.831905202150001,13
111,Tebuk,Kacang Panjang,4.73281651262619,14
112,Nita,Kangkung,6.275019540331819,1
113,Nita,Bawang Merah,6.047909136435715,2
114,Nita,Sawi,6.000911540331819,3
115,Nita,Bayam,5.611306094563794,4
116,Nita,Terung,5.6058003221499995,5
117,Nita,Tomat,5.568208166626263,6
118,Nita,Buncis,5.277164504,7
119,Nita,Cabai Rawit,5.222188544372222,8
120,Nita,Brokoli,5.095299636435715,9
121,Nita,Kubis,5.095299636435715,10
122,Nita,Cabai Merah,4.964129540331818,11
123,Nita,Wortel,4.843310016435714,12
124,Nita,Kentang,4.831905202150001,13
125,Nita,Kacang Panjang,4.73281651262619,14
126,Takaplager,Kangkung,6.128227540331819,1
127,Takaplager,Bawang Merah,6.047909136435715,2
128,Takaplager,Sawi,5.854119540331819,3
129,Takaplager,Tomat,5.568208166626263,4
130,Takaplager,Bayam,5.464514094563793,5
131,Takaplager,Terung,5.45900832215,6
132,Takaplager,Buncis,5.130372504,7
133,Takaplager,Cabai Rawit,5.075396544372222,8
134,Takaplager,Brokoli,4.948507636435714,9
135,Takaplager,Kubis,4.948507636435714,10
136,Takaplager,Cabai Merah,4.805594180331818,11
137,Takaplager,Wortel,4.696518016435714,12
138,Takaplager,Kentang,4.68511320215,13
139,Takaplager,Kacang Panjang,4.5860245126261905,14
140,Nitakloang,Kangkung,6.128227540331819,1
141,Nitakloang,Bawang Merah,6.047909136435715,2
142,Nitakloang,Sawi,5.854119540331819,3
143,Nitakloang,Tomat,5.568208166626263,4
144,Nitakloang,Bayam,5.464514094563793,5
145,Nitakloang,Terung,5.45900832215,6
146,Nitakloang,Buncis,5.130372504,7
147,Nitakloang,Cabai Rawit,5.075396544372222,8
148,Nitakloang,Brokoli,4.948507636435714,9
149,Nitakloang,Kubis,4.948507636435714,10
150,Nitakloang,Cabai Merah,4.805594180331818,11
151,Nitakloang,Wortel,4.696518016435714,12
152,Nitakloang,Kentang,4.68511320215,13
153,Nitakloang,Kacang Panjang,4.5860245126261905,14
154,Wuliwutik,Kangkung,6.128227540331819,1
155,Wuliwutik,Sawi,5.854119540331819,2
156,Wuliwutik,Bawang Merah,5.805702336435714,3
157,Wuliwutik,Bayam,5.464514094563793,4
158,Wuliwutik,Terung,5.45900832215,5
159,Wuliwutik,Tomat,5.406736966626264,6
160,Wuliwutik,Buncis,5.130372504,7
161,Wuliwutik,Cabai Rawit,5.075396544372222,8
162,Wuliwutik,Brokoli,4.948507636435714,9
163,Wuliwutik,Kubis,4.948507636435714,10
164,Wuliwutik,Wortel,4.696518016435714,11
165,Wuliwutik,Kentang,4.68511320215,12
166,Wuliwutik,Cabai Merah,4.673481380331818,13
167,Wuliwutik,Kacang Panjang,4.5860245126261905,14
168,Ladogahar,Kangkung,6.128227540331819,1
169,Ladogahar,Sawi,5.854119540331819,2
170,Ladogahar,Bawang Merah,5.805702336435714,3
171,Ladogahar,Bayam,5.464514094563793,4
172,Ladogahar,Terung,5.45900832215,5
173,Ladogahar,Tomat,5.406736966626264,6
174,Ladogahar,Buncis,5.130372504,7
175,Ladogahar,Cabai Rawit,5.075396544372222,8
176,Ladogahar,Brokoli,4.948507636435714,9
177,Ladogahar,Kubis,4.948507636435714,10
178,Ladogahar,Wortel,4.696518016435714,11
179,Ladogahar,Kentang,4.68511320215,12
180,Ladogahar,Cabai Merah,4.673481380331818,13
181,Ladogahar,Kacang Panjang,4.5860245126261905,14
182,Riit,Kangkung,6.128227540331819,1
183,Riit,Bawang Merah,5.9011171364357144,2
184,Riit,Sawi,5.854119540331819,3
185,Riit,Bayam,5.464514094563793,4
186,Riit,Terung,5.45900832215,5
187,Riit,Tomat,5.305613588848486,6
188,Riit,Buncis,5.130372504,7
189,Riit,Cabai Rawit,5.075396544372222,8
190,Riit,Brokoli,4.948507636435714,9
191,Riit,Kubis,4.948507636435714,10
192,Riit,Cabai Merah,4.817337540331819,11
193,Riit,Wortel,4.696518016435714,12
194,Riit,Kentang,4.68511320215,13
195,Riit,Kacang Panjang,4.5860245126261905,14
196,Nirangkliung,Kangkung,6.128227540331819,1
197,Nirangkliung,Sawi,5.854119540331819,2
198,Nirangkliung,Bawang Merah,5.805702336435714,3
199,Nirangkliung,Bayam,5.464514094563793,4
200,Nirangkliung,Terung,5.45900832215,5
201,Nirangkliung,Tomat,5.406736966626264,6
202,Nirangkliung,Buncis,5.130372504,7
203,Nirangkliung,Cabai Rawit,5.075396544372222,8
204,Nirangkliung,Brokoli,4.948507636435714,9
205,Nirangkliung,Kubis,4.948507636435714,10
206,Nirangkliung,Wortel,4.696518016435714,11
207,Nirangkliung,Kentang,4.68511320215,12
208,Nirangkliung,Cabai Merah,4.673481380331818,13
209,Nirangkliung,Kacang Panjang,4.5860245126261905,14
210,Mahebora,Kangkung,6.128227540331819,1
211,Mahebora,Sawi,5.854119540331819,2
212,Mahebora,Bawang Merah,5.754325136435715,3
213,Mahebora,Bayam,5.464514094563793,4
214,Mahebora,Terung,5.45900832215,5
215,Mahebora,Tomat,5.372485499959597,6
216,Mahebora,Buncis,5.130372504,7
217,Mahebora,Cabai Rawit,5.075396544372222,8
218,Mahebora,Brokoli,4.948507636435714,9
219,Mahebora,Kubis,4.948507636435714,10
220,Mahebora,Cabai Merah,4.817337540331819,11
221,Mahebora,Wortel,4.696518016435714,12
222,Mahebora,Kentang,4.68511320215,13
223,Mahebora,Kacang Panjang,4.5860245126261905,14
224,Paubekor,Sawi,5.891061967483333,1
225,Paubekor,Bawang Merah,5.58114199415,2
226,Paubekor,Kangkung,5.577169967483334,3
227,Paubekor,Bayam,5.5088466226557475,4
228,Paubekor,Terung,5.50263913415,5
229,Paubekor,Tomat,5.176493501714286,6
230,Paubekor,Buncis,4.880003316,7
231,Paubekor,Brokoli,4.824465967483334,8
232,Paubekor,Kubis,4.824465967483334,9
233,Paubekor,Kacang Panjang,4.80774075319762,10
234,Paubekor,Cabai Merah,4.683573523038889,11
235,Paubekor,Wortel,4.6795888314833345,12
236,Paubekor,Kentang,4.67176199815,13
237,Paubekor,Cabai Rawit,4.553420023038889,14
238,Koting A,Sawi,6.013388634150001,1
239,Koting A,Kangkung,5.660296634150001,2
240,Koting A,Bayam,5.631173289322414,3
241,Koting A,Terung,5.624965800816666,4
242,Koting A,Bawang Merah,5.55314199415,5
243,Koting A,Tomat,5.120493501714286,6
244,Koting A,Buncis,4.982729982666666,7
245,Koting A,Brokoli,4.92719263415,8
246,Koting A,Kubis,4.92719263415,9
247,Koting A,Kacang Panjang,4.897400753197619,10
248,Koting A,Wortel,4.78231549815,11
249,Koting A,Kentang,4.774488664816667,12
250,Koting A,Cabai Merah,4.661795745261111,13
251,Koting A,Cabai Rawit,4.653968911927778,14
252,Koting B,Sawi,5.999727252331818,1
253,Koting B,Kangkung,5.662315252331817,2
254,Koting B,Bayam,5.610121806563793,3
255,Koting B,Terung,5.60461603415,4
256,Koting B,Bawang Merah,5.547570208435715,5
257,Koting B,Tomat,5.129232119896104,6
258,Koting B,Buncis,4.9702202159999995,7
259,Koting B,Brokoli,4.918260848435714,8
260,Koting B,Kubis,4.918260848435714,9
261,Koting B,Kacang Panjang,4.890117653197619,10
262,Koting B,Wortel,4.773383712435715,11
263,Koting B,Kentang,4.76197889815,12
264,Koting B,Cabai Merah,4.65684547455404,13
265,Koting B,Cabai Rawit,4.642330256372222,14
266,Koting C,Sawi,5.8665966341499995,1
267,Koting C,Bawang Merah,5.57554199415,2
268,Koting C,Kangkung,5.54486463415,3
269,Koting C,Bayam,5.484381289322414,4
270,Koting C,Terung,5.478173800816666,5
271,Koting C,Tomat,5.165293501714286,6
272,Koting C,Buncis,4.851617982666666,7
273,Koting C,Brokoli,4.79608063415,8
274,Koting C,Kubis,4.79608063415,9
275,Koting C,Kacang Panjang,4.776742086530953,10
276,Koting C,Wortel,4.65120349815,11
277,Koting C,Kentang,4.6433766648166666,12
278,Koting C,Cabai Rawit,4.52459913415,13
279,Koting C,Cabai Merah,4.520682607483333,14
280,Korowuwu,Sawi,6.003356816,1
281,Korowuwu,Bayam,5.613044747034483,2
282,Korowuwu,Bawang Merah,5.607642958857143,3
283,Korowuwu,Kangkung,5.603224816,4
284,Korowuwu,Terung,5.545975149333334,5
285,Korowuwu,Cabai Rawit,4.975467407111111,6
286,Korowuwu,Tomat,4.895278846366667,7
287,Korowuwu,Buncis,4.877516513033333,8
288,Korowuwu,Cabai Merah,4.795339073777778,9
289,Korowuwu,Brokoli,4.630475458857143,10
290,Korowuwu,Kubis,4.630475458857143,11
291,Korowuwu,Wortel,4.516775642857143,12
292,Korowuwu,Kentang,4.504476333333333,13
293,Korowuwu,Kacang Panjang,4.023793244571428,14
294,Kolidetung,Sawi,6.003356816,1
295,Kolidetung,Bayam,5.613044747034483,2
296,Kolidetung,Bawang Merah,5.576842958857143,3
297,Kolidetung,Kangkung,5.560104816,4
298,Kolidetung,Terung,5.545975149333334,5
299,Kolidetung,Cabai Rawit,4.951511851555555,6
300,Kolidetung,Buncis,4.855956513033333,7
301,Kolidetung,Tomat,4.8336788463666664,8
302,Kolidetung,Cabai Merah,4.771383518222222,9
303,Kolidetung,Brokoli,4.608915458857143,10
304,Kolidetung,Kubis,4.608915458857143,11
305,Kolidetung,Wortel,4.495215642857143,12
306,Kolidetung,Kentang,4.482916333333334,13
307,Kolidetung,Kacang Panjang,3.987859911238095,14
308,Peli baler,Tomat,5.6973411039999995,1
309,Peli baler,Terung,5.568736033261111,2
310,Peli baler,Bayam,5.568736033261111,3
311,Peli baler,Kangkung,5.372736033261111,4
312,Peli baler,Sawi,5.294628033261111,5
313,Peli baler,Kacang Panjang,5.200504318975397,6
314,Peli baler,Bawang Merah,5.147661157149999,7
315,Peli baler,Buncis,5.131557599726496,8
316,Peli baler,Brokoli,5.078736033261111,9
317,Peli baler,Kubis,5.078736033261111,10
318,Peli baler,Cabai Merah,4.902535588816667,11
319,Peli baler,Wortel,4.883904833261111,12
320,Peli baler,Kentang,4.883904833261111,13
321,Peli baler,Cabai Rawit,4.837294699927778,14
322,Wolomotong,Tomat,5.6973411039999995,1
323,Wolomotong,Terung,5.568736033261111,2
324,Wolomotong,Bayam,5.568736033261111,3
325,Wolomotong,Kangkung,5.372736033261111,4
326,Wolomotong,Sawi,5.294628033261111,5
327,Wolomotong,Kacang Panjang,5.200504318975397,6
328,Wolomotong,Bawang Merah,5.147661157149999,7
329,Wolomotong,Buncis,5.131557599726496,8
330,Wolomotong,Brokoli,5.078736033261111,9
331,Wolomotong,Kubis,5.078736033261111,10
332,Wolomotong,Cabai Merah,4.902535588816667,11
333,Wolomotong,Wortel,4.883904833261111,12
334,Wolomotong,Kentang,4.883904833261111,13
335,Wolomotong,Cabai Rawit,4.837294699927778,14
336,Kloangpopot,Tomat,5.6973411039999995,1
337,Kloangpopot,Terung,5.568736033261111,2
338,Kloangpopot,Bayam,5.568736033261111,3
339,Kloangpopot,Kangkung,5.372736033261111,4
340,Kloangpopot,Sawi,5.294628033261111,5
341,Kloangpopot,Kacang Panjang,5.200504318975397,6
342,Kloangpopot,Bawang Merah,5.147661157149999,7
343,Kloangpopot,Buncis,5.131557599726496,8
344,Kloangpopot,Brokoli,5.078736033261111,9
345,Kloangpopot,Kubis,5.078736033261111,10
346,Kloangpopot,Cabai Merah,4.902535588816667,11
347,Kloangpopot,Wortel,4.883904833261111,12
348,Kloangpopot,Kentang,4.883904833261111,13
349,Kloangpopot,Cabai Rawit,4.837294699927778,14
350,Watumerak,Tomat,5.6973411039999995,1
351,Watumerak,Terung,5.568736033261111,2
352,Watumerak,Bayam,5.568736033261111,3
353,Watumerak,Kangkung,5.372736033261111,4
354,Watumerak,Sawi,5.294628033261111,5
355,Watumerak,Kacang Panjang,5.200504318975397,6
356,Watumerak,Bawang Merah,5.147661157149999,7
357,Watumerak,Buncis,5.131557599726496,8
358,Watumerak,Brokoli,5.078736033261111,9
359,Watumerak,Kubis,5.078736033261111,10
360,Watumerak,Cabai Merah,4.902535588816667,11
361,Watumerak,Wortel,4.883904833261111,12
362,Watumerak,Kentang,4.883904833261111,13
363,Watumerak,Cabai Rawit,4.837294699927778,14
364,Nebe,Bayam,6.09170126205,1
365,Nebe,Sawi,5.89452098205,2
366,Nebe,Bawang Merah,5.5841163391928585,3
367,Nebe,Kangkung,5.567211553478571,4
368,Nebe,Terung,5.51392498205,5
369,Nebe,Buncis,5.4054659438999995,6
370,Nebe,Brokoli,5.34074851205,7
371,Nebe,Kubis,5.34074851205,8
372,Nebe,Cabai Merah,5.252074704272222,9
373,Nebe,Cabai Rawit,5.188843870938888,10
374,Nebe,Tomat,5.167566637233333,11
375,Nebe,Wortel,4.516768806050001,12
376,Nebe,Kentang,4.516768806050001,13
377,Nebe,Kacang Panjang,4.2251728868119045,14
378,Bangkoor,Bayam,6.09170126205,1
379,Bangkoor,Sawi,5.89452098205,2
380,Bangkoor,Bawang Merah,5.5841163391928585,3
381,Bangkoor,Kangkung,5.567211553478571,4
382,Bangkoor,Terung,5.51392498205,5
383,Bangkoor,Buncis,5.4054659438999995,6
384,Bangkoor,Brokoli,5.34074851205,7
385,Bangkoor,Kubis,5.34074851205,8
386,Bangkoor,Cabai Merah,5.252074704272222,9
387,Bangkoor,Cabai Rawit,5.188843870938888,10
388,Bangkoor,Tomat,5.167566637233333,11
389,Bangkoor,Wortel,4.516768806050001,12
390,Bangkoor,Kentang,4.516768806050001,13
391,Bangkoor,Kacang Panjang,4.2251728868119045,14
392,Talibura,Bayam,6.174271762049999,1
393,Talibura,Sawi,5.97709148205,2
394,Talibura,Kangkung,5.649782053478572,3
395,Talibura,Terung,5.596495482049999,4
396,Talibura,Bawang Merah,5.5841163391928585,5
397,Talibura,Buncis,5.4880364439000004,6
398,Talibura,Brokoli,5.423319012049999,7
399,Talibura,Kubis,5.423319012049999,8
400,Talibura,Cabai Rawit,5.2714143709388885,9
401,Talibura,Cabai Merah,5.252074704272222,10
402,Talibura,Tomat,5.167566637233333,11
403,Talibura,Wortel,4.59933930605,12
404,Talibura,Kentang,4.59933930605,13
405,Talibura,Kacang Panjang,4.307743386811905,14
406,Nangahale,Bayam,6.09170126205,1
407,Nangahale,Sawi,5.89452098205,2
408,Nangahale,Bawang Merah,5.5841163391928585,3
409,Nangahale,Kangkung,5.567211553478571,4
410,Nangahale,Terung,5.51392498205,5
411,Nangahale,Buncis,5.4054659438999995,6
412,Nangahale,Brokoli,5.34074851205,7
413,Nangahale,Kubis,5.34074851205,8
414,Nangahale,Cabai Merah,5.252074704272222,9
415,Nangahale,Cabai Rawit,5.188843870938888,10
416,Nangahale,Tomat,5.167566637233333,11
417,Nangahale,Wortel,4.516768806050001,12
418,Nangahale,Kentang,4.516768806050001,13
419,Nangahale,Kacang Panjang,4.2251728868119045,14
420,Kolisia,Kangkung,6.129043889078572,1
421,Kolisia,Sawi,5.86835331765,2
422,Kolisia,Bawang Merah,5.796325534792857,3
423,Kolisia,Bayam,5.672711197650001,4
424,Kolisia,Tomat,5.6343139995,5
425,Kolisia,Cabai Rawit,5.519908873205556,6
426,Kolisia,Cabai Merah,5.4905504732055554,7
427,Kolisia,Terung,5.487757317650001,8
428,Kolisia,Kacang Panjang,5.28285893669762,9
429,Kolisia,Brokoli,5.2807111976500005,10
430,Kolisia,Kubis,5.2807111976500005,11
431,Kolisia,Buncis,5.2804758795,12
432,Kolisia,Wortel,4.900926117650001,13
433,Kolisia,Kentang,4.900926117650001,14
434,Kolisia B,Kangkung,6.129043889078572,1
435,Kolisia B,Sawi,5.86835331765,2
436,Kolisia B,Bawang Merah,5.796325534792857,3
437,Kolisia B,Bayam,5.672711197650001,4
438,Kolisia B,Tomat,5.6343139995,5
439,Kolisia B,Cabai Rawit,5.519908873205556,6
440,Kolisia B,Cabai Merah,5.4905504732055554,7
441,Kolisia B,Terung,5.487757317650001,8
442,Kolisia B,Kacang Panjang,5.28285893669762,9
443,Kolisia B,Brokoli,5.2807111976500005,10
444,Kolisia B,Kubis,5.2807111976500005,11
445,Kolisia B,Buncis,5.2804758795,12
446,Kolisia B,Wortel,4.900926117650001,13
447,Kolisia B,Kentang,4.900926117650001,14
448,Wairbeler,Bayam,6.2889225380500005,1
449,Wairbeler,Kangkung,6.2889225380500005,2
450,Wairbeler,Tomat,6.1388437043444455,3
451,Wairbeler,Bawang Merah,6.0306590380500005,4
452,Wairbeler,Terung,6.0248585913833335,5
453,Wairbeler,Buncis,5.8966872198999996,6
454,Wairbeler,Sawi,5.832152122049999,7
455,Wairbeler,Brokoli,5.7670170380500005,8
456,Wairbeler,Kubis,5.7670170380500005,9
457,Wairbeler,Cabai Rawit,5.605238093605555,10
458,Wairbeler,Cabai Merah,5.55089853805,11
459,Wairbeler,Kacang Panjang,5.415938728526191,12
460,Wairbeler,Kentang,5.250849023383333,13
461,Wairbeler,Wortel,4.8602089700499995,14
